0.23,-1485.0,-1485.0,-1485.0,62.1,120.72943650990838,27.0,106.55697977307729,62.1
0.23,-1215.0,-1215.0,-1215.0,55.89,114.53399999999999,27.0,97.59614120943309,55.89
0.23,-1215.0,-1215.0,-1215.0,55.89,114.53399999999999,27.0,97.59614120943309,55.89
0.23,-2457.0,-2457.0000000000005,-2457.0000000000005,80.73,137.65273659466416,27.0,133.29590505311253,80.73
0.23,-2835.0,-2835.000000000001,-2835.000000000001,86.94,142.84899571225552,27.0,142.1760202058898,86.94
0.23,-1485.0,-1485.0,-1485.0,62.1,120.72943650990838,27.0,106.55697977307729,62.1
RATIO,exact_result,convert_result,my_result,chain_strength,uniform_original_chain_strength,scaled_original_chain_strength,uniform_converted_chain_strength,scaled_converted_chain_strength
0.21,-120.0,-249.60000000000028,-249.60000000000028,50.4,97.96479367609568,20.0,86.47578240964344,50.4
0.21,-120.0,-211.19999999999982,-211.19999999999982,46.199999999999996,93.7941490712507,20.0,80.41720212889776,46.199999999999996
0.21,-100.0,-143.99999999999994,-143.99999999999994,37.8,84.83999999999999,20.0,68.2368916396402,37.8
0.21,-140.0,-336.0000000000004,-336.0000000000004,58.8,105.81407089796706,20.0,98.5492065226301,58.8
0.21,-140.0,-291.19999999999976,-291.19999999999976,54.6,101.9649900701216,20.0,92.51883148505497,54.6
0.21,-100.0,-176.0,-176.0,42.0,89.42921222956177,20.0,74.33929340530483,42.0
0.21,-100.0,-176.0,-176.0,42.0,89.42921222956177,20.0,74.33929340530483,42.0
0.21,-140.0,-336.0000000000004,-336.0000000000004,58.8,105.81407089796706,20.0,98.5492065226301,58.8
0.21,-120.0,-211.19999999999982,-211.19999999999982,46.199999999999996,93.7941490712507,20.0,80.41720212889776,46.199999999999996
0.21,-140.0,-336.0000000000004,-336.0000000000004,58.8,105.81407089796706,20.0,98.5492065226301,58.8
0.21,-140.0,-336.0000000000004,-336.0000000000004,58.8,105.81407089796706,20.0,98.5492065226301,58.8
0.21,-120.0,-249.60000000000028,-249.60000000000028,50.4,97.96479367609568,20.0,86.47578240964344,50.4
0.21,-120.0,-211.19999999999982,-211.19999999999982,46.199999999999996,93.7941490712507,20.0,80.41720212889776,46.199999999999996
0.21,-120.0,-249.60000000000028,-249.60000000000028,50.4,97.96479367609568,20.0,86.47578240964344,50.4
0.21,-100.0,-143.99999999999994,-143.99999999999994,37.8,84.83999999999999,20.0,68.2368916396402,37.8
RATIO,exact_result,convert_result,my_result,chain_strength,uniform_original_chain_strength,scaled_original_chain_strength,uniform_converted_chain_strength,scaled_converted_chain_strength
0.21,-9765.0,-9765.000000000002,-9765.000000000002,273.42,492.03542967554677,93.0,458.25381033023007,273.42
0.21,-4185.0,-4185.0,-4185.0,175.76999999999998,394.506,93.0,317.30154612432693,175.76999999999998
0.21,-4185.0,-4185.0,-4185.0,175.76999999999998,394.506,93.0,317.30154612432693,175.76999999999998
0.21,-7254.0,-7254.0,-7254.0,234.35999999999999,455.5362905938449,93.0,402.1123882048419,234.35999999999999
0.21,-7254.0,-7254.0,-7254.0,234.35999999999999,455.5362905938449,93.0,402.1123882048419,234.35999999999999
0.21,-5115.0,-5115.000000000001,-5115.000000000001,195.29999999999998,415.8458368674622,93.0,345.6777143346675,195.29999999999998
RATIO,exact_result,convert_result,my_result,chain_strength,uniform_original_chain_strength,scaled_original_chain_strength,uniform_converted_chain_strength,scaled_converted_chain_strength
0.21,-140.0,-201.60000000000028,-201.60000000000028,52.919999999999995,118.776,28.0,95.5316482954963,52.919999999999995
0.21,-168.0,-349.4400000000005,-349.4400000000005,70.56,137.15071114653398,28.0,121.06609537350083,70.56
0.21,-140.0,-246.40000000000026,-246.40000000000026,58.8,125.20089712138648,28.0,104.07501076742679,58.8
0.21,-196.0,-407.6799999999996,-407.6799999999996,76.44,142.75098609817024,28.0,129.52636407907698,76.44
RATIO,exact_result,convert_result,my_result,chain_strength,uniform_original_chain_strength,scaled_original_chain_strength,uniform_converted_chain_strength,scaled_converted_chain_strength
0.23,-582.0,-581.9999999999999,-581.9999999999999,245.41,454.9016229955659,97.0,414.9091844077058,245.41
RATIO,exact_result,convert_result,my_result,chain_strength,uniform_original_chain_strength,scaled_original_chain_strength,uniform_converted_chain_strength,scaled_converted_chain_strength
0.19,-2640.0,-2640.0,-2640.0,91.2,214.63010935094826,48.0,167.76882078097825,91.2
0.19,-2640.0,-2640.0,-2640.0,91.2,214.63010935094826,48.0,167.76882078097825,91.2
0.19,-5040.0,-5040.0,-5040.0,127.68,253.95377015512094,48.0,220.72074579846452,127.68
0.19,-5040.0,-5040.0,-5040.0,127.68,253.95377015512094,48.0,220.72074579846452,127.68
0.19,-5040.0,-5040.0,-5040.0,127.68,253.95377015512094,48.0,220.72074579846452,127.68
0.19,-5040.0,-5040.0,-5040.0,127.68,253.95377015512094,48.0,220.72074579846452,127.68
RATIO,exact_result,convert_result,my_result,chain_strength,uniform_original_chain_strength,scaled_original_chain_strength,uniform_converted_chain_strength,scaled_converted_chain_strength
0.19,-539.0,-1940.3999999999994,-1940.3999999999994,204.82,407.3841729571732,77.0,354.07286305170345,204.82
0.19,-539.0,-1681.6799999999994,-1681.6799999999994,190.19,392.5652117699682,77.0,332.940663696094,190.19
0.19,-539.0,-1940.3999999999994,-1940.3999999999994,204.82,407.3841729571732,77.0,354.07286305170345,204.82
0.19,-462.0,-1441.4400000000005,-1441.4400000000005,175.56,377.1644556529684,77.0,311.74872538405924,175.56
0.19,-539.0,-1940.3999999999994,-1940.3999999999994,204.82,407.3841729571732,77.0,354.07286305170345,204.82
0.19,-462.0,-1441.4400000000005,-1441.4400000000005,175.56,377.1644556529684,77.0,311.74872538405924,175.56
RATIO,exact_result,convert_result,my_result,chain_strength,uniform_original_chain_strength,scaled_original_chain_strength,uniform_converted_chain_strength,scaled_converted_chain_strength
0.19,-5616.0,-5616.0,-5616.0,164.16,352.67325723394447,72.0,291.50530165782163,164.16
0.19,-6552.0,-6552.000000000001,-6552.000000000001,177.84,367.0739642524378,72.0,311.3211400794645,177.84
0.19,-6552.0,-6552.000000000001,-6552.000000000001,177.84,367.0739642524378,72.0,311.3211400794645,177.84
0.19,-7560.0,-7560.000000000001,-7560.000000000001,191.52,380.9306552326814,72.0,331.08111869769687,191.52
0.19,-3240.0,-3240.0,-3240.0,123.12,305.424,72.0,231.57907502454194,123.12
0.19,-4752.0,-4752.0,-4752.0,150.48,337.65893665650253,72.0,271.6213781366231,150.48
RATIO,exact_result,convert_result,my_result,chain_strength,uniform_original_chain_strength,scaled_original_chain_strength,uniform_converted_chain_strength,scaled_converted_chain_strength
0.19,-65.0,-171.60000000000008,-171.60000000000008,24.7,58.128987949215144,13.0,45.43738896151494,24.7
0.19,-78.0,-205.91999999999985,-205.91999999999985,27.17,60.96619689631295,13.0,49.0427488302236,27.17
0.19,-65.0,-171.60000000000008,-171.60000000000008,24.7,58.128987949215144,13.0,45.43738896151494,24.7
0.19,-78.0,-243.36000000000013,-243.36000000000013,29.64,63.67711588946219,13.0,52.6329016882178,29.64
0.19,-91.0,-283.9199999999999,-283.9199999999999,32.11,66.27724354557904,13.0,56.21076140323666,32.11
0.19,-65.0,-140.40000000000006,-140.40000000000006,22.23,55.145999999999994,13.0,41.81288854609784,22.23
RATIO,exact_result,convert_result,my_result,chain_strength,uniform_original_chain_strength,scaled_original_chain_strength,uniform_converted_chain_strength,scaled_converted_chain_strength
0.19,-8085.0,-8085.0,-8085.0,204.82,407.3841729571732,77.0,354.07286305170345,204.82
0.19,-3465.0,-3465.0000000000005,-3465.0000000000005,131.67,326.634,77.0,247.6609552345795,131.67
0.19,-3465.0,-3465.0000000000005,-3465.0000000000005,131.67,326.634,77.0,247.6609552345795,131.67
0.19,-5082.0,-5082.0,-5082.0,160.93,361.10747392431523,77.0,290.4839738405553,160.93
0.19,-7007.0,-7006.999999999999,-7006.999999999999,190.19,392.5652117699682,77.0,332.940663696094,190.19
0.19,-4235.0,-4235.0,-4235.0,146.3,344.3024670838128,77.0,269.12915000281924,146.3
RATIO,exact_result,convert_result,my_result,chain_strength,uniform_original_chain_strength,scaled_original_chain_strength,uniform_converted_chain_strength,scaled_converted_chain_strength
0.19,-1820.0,-1820.0,-1820.0,49.4,101.9649900701216,20.0,86.47809446651793,49.4
0.19,-1100.0,-1100.0,-1100.0,38.0,89.42921222956177,20.0,69.9036753254076,38.0
0.19,-1320.0,-1320.0,-1320.0,41.8,93.7941490712507,20.0,75.45038281572862,41.8
0.19,-1560.0,-1560.0,-1560.0,45.6,97.96479367609568,20.0,80.97369490495046,45.6
0.19,-1820.0,-1820.0,-1820.0,49.4,101.9649900701216,20.0,86.47809446651793,49.4
0.19,-2100.0,-2100.0000000000005,-2100.0000000000005,53.2,105.81407089796706,20.0,91.9669774160269,53.2
RATIO,exact_result,convert_result,my_result,chain_strength,uniform_original_chain_strength,scaled_original_chain_strength,uniform_converted_chain_strength,scaled_converted_chain_strength
0.19,-186.0,-580.3199999999993,-580.3199999999993,70.68,151.8454301979483,31.0,125.50922710267321,70.68
0.19,-217.0,-677.0400000000002,-677.0400000000002,76.57000000000001,158.0457346086885,31.0,134.0410464231028,76.57000000000001
0.19,-217.0,-781.1999999999994,-781.1999999999994,82.46000000000001,164.01180989184894,31.0,142.54881499484168,82.46000000000001
0.19,-186.0,-491.04000000000013,-491.04000000000013,64.79,145.38093106043857,31.0,116.94809336437939,64.79
0.19,-155.0,-409.20000000000016,-409.20000000000016,58.9,138.61527895582074,31.0,108.35069675438179,58.9
0.19,-155.0,-334.80000000000007,-334.80000000000007,53.01,131.50199999999998,31.0,99.7076573022333,53.01
